data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:33:28,139,Lab. química 03,brisa-3861242,24:2f:d0:cc:ed:8c,-94,2
08/05/2026,07:33:28,139,Lab. química 03,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-96,11
08/05/2026,07:33:28,139,Lab. química 03,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-97,5
08/05/2026,07:33:38,140,Lab. química 03,TP-Link_1324,7c:f1:7e:8d:13:22,-70,10
08/05/2026,07:33:38,140,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-78,11
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-80,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-80,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-80,11
08/05/2026,07:33:38,140,Lab. química 03,APTelefonia,58:10:8c:91:f3:aa,-81,1
08/05/2026,07:33:38,140,Lab. química 03,IFPB,84:f1:47:54:7f:60,-81,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB,24:36:da:a2:7f:40,-81,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB,24:36:da:2b:bc:00,-83,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB,84:f1:47:54:6b:80,-84,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-86,1
08/05/2026,07:33:38,140,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-87,1
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,1
08/05/2026,07:33:38,140,Lab. química 03,Intelbras,18:0d:2c:7f:eb:ac,-89,7
08/05/2026,07:33:38,140,Lab. química 03,Redmi Note 11,fe:bf:49:44:a2:81,-89,11
08/05/2026,07:33:38,140,Lab. química 03,NPEF/NEPA,50:c7:bf:ef:56:8a,-90,3
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-90,11
08/05/2026,07:33:38,140,Lab. química 03,brisa-4229872,f0:09:0d:97:a5:75,-91,5
08/05/2026,07:33:38,140,Lab. química 03,COPLAN,c4:12:f5:d3:01:90,-91,5
08/05/2026,07:33:38,140,Lab. química 03,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-91,5
08/05/2026,07:33:39,140,Lab. química 03,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-91,11
08/05/2026,07:33:39,140,Lab. química 03,LIMPEZA,54:e6:fc:cf:22:de,-92,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB,84:f1:47:54:6b:80,-65,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-74,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB,24:36:da:2b:bc:00,-75,6
08/05/2026,07:34:02,141,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-75,10
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-79,11
08/05/2026,07:34:02,141,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-79,11
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,1
08/05/2026,07:34:02,141,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:34:02,141,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-85,1
08/05/2026,07:34:02,141,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-85,7
08/05/2026,07:34:02,141,Lab. química 01,IFPB,84:f1:47:54:7f:60,-86,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-86,6
08/05/2026,07:34:02,141,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-87,3
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-87,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB,24:36:da:a2:7f:40,-88,6
08/05/2026,07:34:02,141,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-91,11
08/05/2026,07:34:02,141,Lab. química 01,COPLAN,c4:12:f5:d3:01:90,-92,5
08/05/2026,07:34:02,141,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-94,11
08/05/2026,07:34:02,141,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-95,1
08/05/2026,07:34:12,142,Lab. química 01,IFPB,84:f1:47:54:6b:80,-65,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:12,142,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-75,10
08/05/2026,07:34:12,142,Lab. química 01,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-81,11
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-81,11
08/05/2026,07:34:12,142,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-84,1
08/05/2026,07:34:12,142,Lab. química 01,IFPB,84:f1:47:54:7f:60,-84,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:34:12,142,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:34:12,142,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-85,3
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-86,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB,24:36:da:a2:7f:40,-90,6
08/05/2026,07:34:12,142,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-90,7
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:80:62,-92,1
08/05/2026,07:34:12,142,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-93,11
08/05/2026,07:34:12,142,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-94,1
08/05/2026,07:34:12,142,Lab. química 01,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-94,5
08/05/2026,07:34:12,142,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-96,11
08/05/2026,07:34:12,142,Lab. química 01,Redmi Note 11,fe:bf:49:44:a2:81,-97,11
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB,84:f1:47:54:6b:80,-66,6
08/05/2026,07:34:22,143,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-74,10
08/05/2026,07:34:22,143,Lab. química 01,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-79,11
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-80,11
08/05/2026,07:34:22,143,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-84,1
08/05/2026,07:34:22,143,Lab. química 01,IFPB,84:f1:47:54:7f:60,-84,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-84,6
08/05/2026,07:34:22,143,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-85,3
08/05/2026,07:34:22,143,Lab. química 01,IFPB,24:36:da:a2:7f:40,-86,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-87,1
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,1
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-87,6
08/05/2026,07:34:22,143,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-89,7
08/05/2026,07:34:22,143,Lab. química 01,COPLAN,c4:12:f5:d3:01:90,-91,5
08/05/2026,07:34:22,143,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11
08/05/2026,07:34:22,143,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-94,1
08/05/2026,07:34:22,143,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-94,11
08/05/2026,07:34:22,143,Lab. química 01,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-95,5
08/05/2026,07:34:32,144,Lab. química 01,IFPB,84:f1:47:54:6b:80,-65,6
08/05/2026,07:34:32,144,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:32,144,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-74,10
08/05/2026,07:34:32,144,Lab. química 01,IFPB,24:36:da:2b:bc:00,-77,6
08/05/2026,07:34:32,144,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-77,6
08/05/2026,07:34:32,144,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-78,11
08/05/2026,07:34:32,144,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-79,11
08/05/2026,07:34:32,144,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-81,1
08/05/2026,07:34:32,144,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-84,3
08/05/2026,07:34:32,144,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:34:32,144,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-86,1
08/05/2026,07:34:32,144,Lab. química 01,IFPB,84:f1:47:54:7f:60,-86,6
08/05/2026,07:34:32,144,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-87,6
08/05/2026,07:34:32,144,Lab. química 01,IFPB,24:36:da:a2:7f:40,-87,6
08/05/2026,07:34:32,144,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-89,6
08/05/2026,07:34:32,144,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-89,7
08/05/2026,07:34:32,144,Lab. química 01,COPLAN,c4:12:f5:d3:01:90,-91,5
08/05/2026,07:34:32,144,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-91,11
08/05/2026,07:34:32,144,Lab. química 01,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-92,5
08/05/2026,07:34:32,144,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11
08/05/2026,07:34:32,144,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-96,1
08/05/2026,07:34:42,145,Lab. química 01,IFPB,84:f1:47:54:6b:80,-66,6
08/05/2026,07:34:42,145,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-66,6
08/05/2026,07:34:42,145,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-74,10
08/05/2026,07:34:42,145,Lab. química 01,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:34:42,145,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:34:42,145,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-78,11
08/05/2026,07:34:42,145,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-79,11
08/05/2026,07:34:42,145,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-83,1
08/05/2026,07:34:42,145,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:34:42,145,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-85,3
08/05/2026,07:34:42,145,Lab. química 01,IFPB,24:36:da:a2:7f:40,-85,6
08/05/2026,07:34:42,145,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-86,1
08/05/2026,07:34:42,145,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-86,6
08/05/2026,07:34:42,145,Lab. química 01,IFPB,84:f1:47:54:7f:60,-86,6
08/05/2026,07:34:42,145,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-86,6
08/05/2026,07:34:42,145,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-89,7
08/05/2026,07:34:42,145,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-92,11
08/05/2026,07:34:42,145,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-93,11
08/05/2026,07:34:42,145,Lab. química 01,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-95,5
08/05/2026,07:35:00,146,Lab. química 01,IFPB,84:f1:47:54:6b:80,-62,6
08/05/2026,07:35:00,146,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-62,6
08/05/2026,07:35:00,146,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-81,10
08/05/2026,07:35:00,146,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-82,11
08/05/2026,07:35:00,146,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-82,11
08/05/2026,07:35:00,146,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-84,1
08/05/2026,07:35:00,146,Lab. química 01,IFPB,24:36:da:2b:bc:00,-84,6
08/05/2026,07:35:00,146,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:35:00,146,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6
08/05/2026,07:35:00,146,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-86,1
08/05/2026,07:35:00,146,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-88,3
08/05/2026,07:35:00,146,Lab. química 01,IFPB,24:36:da:a2:7f:40,-88,6
08/05/2026,07:35:00,146,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-88,6
08/05/2026,07:35:00,146,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-90,11
08/05/2026,07:35:00,146,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-91,7
08/05/2026,07:35:00,146,Lab. química 01,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-92,5
08/05/2026,07:35:00,146,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-93,11
08/05/2026,07:35:00,146,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-94,1
08/05/2026,07:35:00,146,Lab. química 01,brisa-3861242,24:2f:d0:cc:ed:8c,-94,2
08/05/2026,07:35:00,146,Lab. química 01,Redmi Note 11,fe:bf:49:44:a2:81,-96,11
08/05/2026,07:35:10,147,Lab. química 01,IFPB,84:f1:47:54:6b:80,-59,6
08/05/2026,07:35:10,147,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-59,6
08/05/2026,07:35:10,147,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-74,11
08/05/2026,07:35:10,147,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-74,11
08/05/2026,07:35:10,147,Lab. química 01,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:35:10,147,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-79,1
08/05/2026,07:35:10,147,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6
08/05/2026,07:35:10,147,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-82,10
08/05/2026,07:35:10,147,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-85,3
08/05/2026,07:35:10,147,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-85,7
08/05/2026,07:35:10,147,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-86,6
08/05/2026,07:35:10,147,Lab. química 01,IFPB,24:36:da:a2:7f:40,-86,6
08/05/2026,07:35:10,147,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-86,6
08/05/2026,07:35:10,147,Lab. química 01,IFPB,84:f1:47:54:7f:60,-88,6
08/05/2026,07:35:10,147,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-89,1
08/05/2026,07:35:10,147,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-89,1
08/05/2026,07:35:10,147,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-89,11
08/05/2026,07:35:10,147,Lab. química 01,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-90,5
08/05/2026,07:35:10,147,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-90,11
08/05/2026,07:35:10,147,Lab. química 01,IFPB,84:f1:47:54:81:00,-90,11
08/05/2026,07:35:10,147,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-93,1
08/05/2026,07:35:10,147,Lab. química 01,brisa-3861242,24:2f:d0:cc:ed:8c,-97,2
08/05/2026,07:35:20,148,Lab. química 01,IFPB,84:f1:47:54:6b:80,-63,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-63,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-75,11
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-75,11
08/05/2026,07:35:20,148,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-80,10
08/05/2026,07:35:20,148,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-83,1
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-83,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB,84:f1:47:54:7f:60,-83,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB,24:36:da:2b:bc:00,-83,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-84,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-88,1
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,1
08/05/2026,07:35:20,148,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-88,3
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-89,6
08/05/2026,07:35:20,148,Lab. química 01,IFPB,24:36:da:a2:7f:40,-90,6
08/05/2026,07:35:20,148,Lab. química 01,COPLAN,c4:12:f5:d3:01:90,-91,5
08/05/2026,07:35:20,148,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-91,7
08/05/2026,07:35:20,148,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-91,11
08/05/2026,07:35:20,148,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:81:02,-92,11
08/05/2026,07:35:20,148,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-94,1
08/05/2026,07:35:20,148,Lab. química 01,brisa-3861242,24:2f:d0:cc:ed:8c,-94,2
08/05/2026,07:35:20,148,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-95,11
08/05/2026,07:35:30,149,Lab. química 01,IFPB,84:f1:47:54:6b:80,-62,6
08/05/2026,07:35:30,149,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-62,6
08/05/2026,07:35:30,149,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-76,11
08/05/2026,07:35:30,149,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-76,11
08/05/2026,07:35:30,149,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-77,10
08/05/2026,07:35:30,149,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-83,1
08/05/2026,07:35:30,149,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-84,6
08/05/2026,07:35:30,149,Lab. química 01,IFPB,24:36:da:2b:bc:00,-85,6
08/05/2026,07:35:30,149,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6
08/05/2026,07:35:30,149,Lab. química 01,IFPB,84:f1:47:54:7f:60,-85,6
08/05/2026,07:35:30,149,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-87,6
08/05/2026,07:35:30,149,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-88,3
08/05/2026,07:35:30,149,Lab. química 01,IFPB,24:36:da:a2:7f:40,-89,6
08/05/2026,07:35:30,149,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-91,7
08/05/2026,07:35:30,149,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-92,11
08/05/2026,07:35:30,149,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-93,1
08/05/2026,07:35:30,149,Lab. química 01,COPLAN,c4:12:f5:d3:01:90,-93,5
08/05/2026,07:35:30,149,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-94,11
08/05/2026,07:35:40,150,Lab. química 01,IFPB,84:f1:47:54:6b:80,-62,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-62,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-75,11
08/05/2026,07:35:40,150,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-75,11
08/05/2026,07:35:40,150,Lab. química 01,TP-Link_1324,7c:f1:7e:8d:13:22,-77,10
08/05/2026,07:35:40,150,Lab. química 01,APTelefonia,58:10:8c:91:f3:aa,-82,1
08/05/2026,07:35:40,150,Lab. química 01,IFPB,84:f1:47:54:7f:60,-82,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB,24:36:da:2b:bc:00,-83,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-83,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-84,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-87,1
08/05/2026,07:35:40,150,Lab. química 01,NPEF/NEPA,50:c7:bf:ef:56:8a,-87,3
08/05/2026,07:35:40,150,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,1
08/05/2026,07:35:40,150,Lab. química 01,IFPB,24:36:da:a2:7f:40,-88,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-89,6
08/05/2026,07:35:40,150,Lab. química 01,IFPB,84:f1:47:54:80:60,-90,1
08/05/2026,07:35:40,150,Lab. química 01,COPLAN,c4:12:f5:d3:01:90,-90,5
08/05/2026,07:35:40,150,Lab. química 01,Intelbras,18:0d:2c:7f:eb:ac,-90,7
08/05/2026,07:35:40,150,Lab. química 01,INTELBRAS,d8:36:5f:54:70:40,-93,1
08/05/2026,07:35:40,150,Lab. química 01,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-93,11
08/05/2026,07:35:40,150,Lab. química 01,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-93,11
08/05/2026,07:36:10,151,Lab. Analítico,IFPB,84:f1:47:54:8b:a0,-71,1
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:8b:a2,-73,1
08/05/2026,07:36:10,151,Lab. Analítico,NPEF/NEPA,50:c7:bf:ef:56:8a,-73,3
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:80:62,-76,1
08/05/2026,07:36:10,151,Lab. Analítico,IFPB,84:f1:47:54:80:60,-77,1
08/05/2026,07:36:10,151,Lab. Analítico,IFPB,84:f1:47:54:7f:60,-82,6
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:7f:62,-83,6
08/05/2026,07:36:10,151,Lab. Analítico,IFPB,2c:57:41:cd:e1:c0,-83,11
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-83,11
08/05/2026,07:36:10,151,Lab. Analítico,IFPB,84:f1:47:54:fd:60,-85,6
08/05/2026,07:36:10,151,Lab. Analítico,IFPB,84:f1:47:54:6b:80,-85,6
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,6
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:fd:62,-86,6
08/05/2026,07:36:10,151,Lab. Analítico,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-86,11
08/05/2026,07:36:10,151,Lab. Analítico,TP-Link_1324,7c:f1:7e:8d:13:22,-87,10
08/05/2026,07:36:10,151,Lab. Analítico,INTELBRAS,d8:36:5f:54:70:40,-89,1
08/05/2026,07:36:10,151,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:36:11,151,Lab. Analítico,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:36:11,151,Lab. Analítico,APTelefonia,58:10:8c:91:f3:aa,-90,1
08/05/2026,07:36:11,151,Lab. Analítico,GPDS,00:26:5a:66:55:ef,-90,6
08/05/2026,07:36:11,151,Lab. Analítico,UA2-MiniLab,60:32:b1:2d:66:c3,-90,10
08/05/2026,07:36:11,151,Lab. Analítico,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11
08/05/2026,07:36:11,151,Lab. Analítico,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-93,4
08/05/2026,07:36:20,152,Lab. Analítico,IFPB,84:f1:47:54:80:60,-74,1
08/05/2026,07:36:20,152,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:80:62,-74,1
08/05/2026,07:36:20,152,Lab. Analítico,IFPB,84:f1:47:54:8b:a0,-74,1
08/05/2026,07:36:20,152,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:8b:a2,-74,1
08/05/2026,07:36:20,152,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:7f:62,-82,6
08/05/2026,07:36:20,152,Lab. Analítico,IFPB,84:f1:47:54:7f:60,-83,6
08/05/2026,07:36:20,152,Lab. Analítico,NPEF/NEPA,50:c7:bf:ef:56:8a,-84,3
08/05/2026,07:36:20,152,Lab. Analítico,IFPB,84:f1:47:54:6b:80,-85,6
08/05/2026,07:36:20,152,Lab. Analítico,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,6
08/05/2026,07:36:20,152,Lab. Analítico,TP-Link_1324,7c:f1:7e:8d:13:22,-86,10
08/05/2026,07:36:20,152,Lab. Analítico,EBF230ED-HE8D94yZ3j1AOIs,44:d2:44:dd:2f:ba,-86,11
