data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,07:05:48,62,GPDS,00:26:5a:66:55:ef,-87,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-VISITANTE,84:f1:47:54:95:e2,-87,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB,e4:4e:2d:85:4c:60,-88,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-VISITANTE,84:f1:47:54:71:02,-88,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB,84:f1:47:54:95:e0,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB,84:f1:47:54:71:00,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-Sala_13,e8:94:f6:b9:2f:46,-92,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,UA2-MiniLab,60:32:b1:2d:66:c3,-92,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-59,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,APTelefonia,58:10:8c:91:f3:aa,-66,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB TCC,d8:5d:4c:86:7e:66,-67,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,Intelbras,18:0d:2c:7f:eb:ac,-71,7,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-73,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-73,4,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,TP-Link_1324,7c:f1:7e:8d:13:22,-74,3,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-75,9,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-VISITANTE,84:f1:47:54:7f:22,-76,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB,84:f1:47:54:7f:20,-77,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-78,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB,84:f1:47:54:fd:c0,-81,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-VISITANTE,84:f1:47:54:fd:c2,-81,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-81,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB,84:f1:47:54:96:e0,-87,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,UA2-MiniLab,60:32:b1:2d:66:c3,-87,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-Sala_13,e8:94:f6:b9:2f:46,-88,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,GPDS,00:26:5a:66:55:ef,-89,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB,e4:4e:2d:85:4c:60,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB,84:f1:47:54:95:e0,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-90,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:57,63,Lab Redes Convergentes,64:70:02:99:fe:f4,-94,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-62,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,APTelefonia,58:10:8c:91:f3:aa,-65,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB TCC,d8:5d:4c:86:7e:66,-67,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,Intelbras,18:0d:2c:7f:eb:ac,-68,7,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-74,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,TP-Link_1324,7c:f1:7e:8d:13:22,-74,3,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB,84:f1:47:54:7f:20,-74,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-75,9,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-VISITANTE,84:f1:47:54:7f:22,-75,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB,84:f1:47:54:fd:c0,-76,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-VISITANTE,84:f1:47:54:fd:c2,-76,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-76,4,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-78,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,GPDS,00:26:5a:66:55:ef,-82,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,UA2-MiniLab,60:32:b1:2d:66:c3,-83,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-85,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-Sala_13,e8:94:f6:b9:2f:46,-87,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB,84:f1:47:54:96:e0,-88,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB,84:f1:47:54:95:e0,-88,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB,e4:4e:2d:85:4c:60,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,Lab Redes Convergentes,64:70:02:99:fe:f4,-90,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:07,64,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-90,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-61,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,APTelefonia,58:10:8c:91:f3:aa,-68,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB TCC,d8:5d:4c:86:7e:66,-69,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,TP-Link_1324,7c:f1:7e:8d:13:22,-71,3,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,Intelbras,18:0d:2c:7f:eb:ac,-71,7,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-72,9,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-VISITANTE,84:f1:47:54:7f:22,-73,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB,84:f1:47:54:7f:20,-74,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB,84:f1:47:54:fd:c0,-77,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-VISITANTE,84:f1:47:54:fd:c2,-77,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-81,4,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-81,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-Sala_13,e8:94:f6:b9:2f:46,-84,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,GPDS,00:26:5a:66:55:ef,-86,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-86,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB,84:f1:47:54:96:e0,-87,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-87,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,Lab Redes Convergentes,64:70:02:99:fe:f4,-90,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB,84:f1:47:54:95:e0,-90,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,IFPB-VISITANTE,84:f1:47:54:95:e2,-90,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:16,65,LIMPEZA,54:e6:fc:cf:22:de,-94,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:06:44,66,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-64,9,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-67,4,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,Asterisk Server,18:0d:2c:7f:f5:9c,-68,7,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,APTelefonia,58:10:8c:91:f3:aa,-69,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,Intelbras,18:0d:2c:7f:eb:ac,-69,7,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-70,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-71,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-Sala_13,e8:94:f6:b9:2f:46,-74,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-75,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB TCC,d8:5d:4c:86:7e:66,-76,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB,84:f1:47:54:fd:c0,-77,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-VISITANTE,84:f1:47:54:fd:c2,-78,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,GPDS,00:26:5a:66:55:ef,-78,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,UA2-MiniLab,60:32:b1:2d:66:c3,-81,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,TP-Link_1324,7c:f1:7e:8d:13:22,-84,3,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-84,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-VISITANTE,84:f1:47:54:95:e2,-86,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB,84:f1:47:54:95:e0,-87,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB,84:f1:47:54:f9:80,-89,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB,84:f1:47:54:7f:20,-90,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:44,66,IFPB-VISITANTE,84:f1:47:54:7f:22,-90,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-63,4,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-66,9,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-67,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,APTelefonia,58:10:8c:91:f3:aa,-70,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-70,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,Intelbras,18:0d:2c:7f:eb:ac,-74,7,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,UA2-MiniLab,60:32:b1:2d:66:c3,-76,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-Sala_13,e8:94:f6:b9:2f:46,-77,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB TCC,d8:5d:4c:86:7e:66,-79,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-81,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,TP-Link_1324,7c:f1:7e:8d:13:22,-81,3,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-81,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB,84:f1:47:54:95:e0,-81,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-VISITANTE,84:f1:47:54:95:e2,-81,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,GPDS,00:26:5a:66:55:ef,-84,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB,84:f1:47:54:7f:20,-85,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-VISITANTE,84:f1:47:54:7f:22,-85,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB,84:f1:47:54:96:e0,-88,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-VISITANTE,84:f1:47:54:71:02,-89,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB-VISITANTE,84:f1:47:54:96:e2,-90,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB,e4:4e:2d:85:4c:60,-90,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,IFPB,84:f1:47:54:71:00,-91,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:06:53,67,Mm,06:1e:a2:0a:db:03,-93,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-63,4,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-65,9,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-67,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,APTelefonia,58:10:8c:91:f3:aa,-69,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-72,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,Intelbras,18:0d:2c:7f:eb:ac,-72,7,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-Sala_13,e8:94:f6:b9:2f:46,-74,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-74,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,UA2-MiniLab,60:32:b1:2d:66:c3,-75,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB,84:f1:47:54:fd:c0,-76,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-VISITANTE,84:f1:47:54:fd:c2,-76,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB TCC,d8:5d:4c:86:7e:66,-77,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-78,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-VISITANTE,84:f1:47:54:95:e2,-79,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB,84:f1:47:54:95:e0,-81,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,GPDS,00:26:5a:66:55:ef,-82,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,TP-Link_1324,7c:f1:7e:8d:13:22,-83,3,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB,84:f1:47:54:7f:20,-84,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-VISITANTE,84:f1:47:54:7f:22,-84,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB,84:f1:47:54:96:e0,-88,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB,e4:4e:2d:85:4c:60,-88,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,IFPB-VISITANTE,84:f1:47:54:71:02,-90,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:02,68,Mm,06:1e:a2:0a:db:03,-94,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-63,4,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,APTelefonia,58:10:8c:91:f3:aa,-67,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-69,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,Intelbras,18:0d:2c:7f:eb:ac,-73,7,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-73,9,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-74,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-74,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB TCC,d8:5d:4c:86:7e:66,-76,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-Sala_13,e8:94:f6:b9:2f:46,-76,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB,84:f1:47:54:fd:c0,-78,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-VISITANTE,84:f1:47:54:fd:c2,-78,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,UA2-MiniLab,60:32:b1:2d:66:c3,-78,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-81,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,TP-Link_1324,7c:f1:7e:8d:13:22,-82,3,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB,84:f1:47:54:95:e0,-82,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-VISITANTE,84:f1:47:54:95:e2,-82,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,GPDS,00:26:5a:66:55:ef,-83,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-VISITANTE,84:f1:47:54:7f:22,-84,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB,84:f1:47:54:7f:20,-85,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-VISITANTE,84:f1:47:54:f9:82,-86,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB,84:f1:47:54:f9:80,-87,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB,e4:4e:2d:85:4c:60,-88,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:12,69,IFPB,84:f1:47:54:96:e0,-90,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-59,4,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,APTelefonia,58:10:8c:91:f3:aa,-66,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-67,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,Intelbras,18:0d:2c:7f:eb:ac,-73,7,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-74,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,Asterisk Server,18:0d:2c:7f:f5:9c,-75,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB,84:f1:47:54:fd:c0,-77,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-VISITANTE,84:f1:47:54:fd:c2,-77,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB TCC,d8:5d:4c:86:7e:66,-77,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-78,2,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,UA2-MiniLab,60:32:b1:2d:66:c3,-78,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-Sala_13,e8:94:f6:b9:2f:46,-78,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,GPDS,00:26:5a:66:55:ef,-79,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-79,9,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,TP-Link_1324,7c:f1:7e:8d:13:22,-83,3,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB,84:f1:47:54:95:e0,-84,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-VISITANTE,84:f1:47:54:95:e2,-84,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-86,10,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB,84:f1:47:54:f9:80,-87,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,IFPB,e4:4e:2d:85:4c:60,-89,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,Mm,06:1e:a2:0a:db:03,-92,6,PET Eng. Elétrica ,Fly,14
18/11/2025,07:07:21,70,Grel Wifi,00:27:19:ca:71:d2,-95,11,PET Eng. Elétrica ,Fly,14
18/11/2025,07:08:01,71,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-57,4,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB,84:f1:47:54:95:e0,-61,11,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB-VISITANTE,84:f1:47:54:95:e2,-61,11,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-71,9,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-71,10,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-75,2,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,APTelefonia,58:10:8c:91:f3:aa,-77,1,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-77,2,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,UA2-MiniLab,60:32:b1:2d:66:c3,-77,10,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,Intelbras,18:0d:2c:7f:eb:ac,-79,7,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB-VISITANTE,84:f1:47:54:fd:c2,-85,1,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,TP-Link_1324,7c:f1:7e:8d:13:22,-85,3,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB,b8:11:4b:1d:14:80,-85,6,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB,84:f1:47:54:f9:80,-86,6,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB-VISITANTE,84:f1:47:54:f9:82,-86,6,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,IFPB-Sala_13,e8:94:f6:b9:2f:46,-86,10,Coordenação de Eng. Elétrica,Lion,15
18/11/2025,07:08:01,71,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-86,11,Coordenação de Eng. Elétrica,Lion,15
